0,1,2,3,4,5,6,7,8,9
-52.0,-56.0,-58.0,-67.0,-65.0,-64.0,-65.0,-60.0,1.0,1.0
-52.0,-55.0,-56.0,-64.0,-63.0,-67.0,-68.0,-55.0,1.0,1.0
-52.0,-58.0,-57.0,-61.0,-64.0,-66.0,-61.0,-55.0,1.0,1.0
-51.0,-60.0,-56.0,-63.0,-63.0,-65.0,-60.0,-54.0,1.0,1.0
-52.0,-59.0,-56.0,-64.0,-62.0,-77.0,-61.0,-56.0,1.0,1.0
-52.0,-56.0,-56.0,-62.0,-64.0,-67.0,-64.0,-55.0,1.0,1.0
-54.0,-61.0,-57.0,-67.0,-64.0,-67.0,-63.0,-54.0,1.0,1.0
-53.0,-59.0,-56.0,-64.0,-64.0,-66.0,-64.0,-54.0,1.0,1.0
-53.0,-58.0,-58.0,-64.0,-64.0,-71.0,-65.0,-55.0,1.0,1.0
-53.0,-61.0,-58.0,-63.0,-65.0,-66.0,-66.0,-58.0,1.0,1.0
-53.0,-57.0,-57.0,-61.0,-65.0,-66.0,-64.0,-55.0,1.0,1.0
-60.0,-61.0,-68.0,-57.0,-63.0,-62.0,-60.0,-60.0,1.0,1.0
-60.0,-61.0,-69.0,-60.0,-63.0,-62.0,-61.0,-55.0,1.0,1.0
-59.0,-58.0,-66.0,-57.0,-64.0,-62.0,-62.0,-55.0,1.0,1.0
-59.0,-59.0,-68.0,-58.0,-65.0,-62.0,-61.0,-59.0,1.0,1.0
-59.0,-63.0,-66.0,-57.0,-64.0,-63.0,-60.0,-59.0,1.0,1.0
-58.0,-64.0,-66.0,-59.0,-64.0,-60.0,-58.0,-59.0,1.0,1.0
-61.0,-61.0,-68.0,-56.0,-64.0,-62.0,-60.0,-58.0,1.0,1.0
-59.0,-58.0,-68.0,-57.0,-65.0,-62.0,-61.0,-59.0,1.0,1.0
-60.0,-62.0,-68.0,-54.0,-65.0,-61.0,-61.0,-60.0,1.0,1.0
-58.0,-61.0,-67.0,-58.0,-64.0,-62.0,-63.0,-58.0,1.0,1.0
-54.0,-58.0,-63.0,-56.0,-59.0,-64.0,-60.0,-69.0,1.0,1.0
-55.0,-59.0,-61.0,-55.0,-55.0,-54.0,-63.0,-63.0,1.0,1.0
-64.0,-61.0,-61.0,-55.0,-59.0,-59.0,-62.0,-66.0,1.0,1.0
-55.0,-61.0,-57.0,-54.0,-57.0,-59.0,-62.0,-70.0,1.0,1.0
-56.0,-58.0,-60.0,-55.0,-56.0,-59.0,-60.0,-65.0,1.0,1.0
-55.0,-59.0,-60.0,-56.0,-56.0,-59.0,-60.0,-70.0,1.0,1.0
-68.0,-58.0,-60.0,-55.0,-56.0,-58.0,-62.0,-66.0,1.0,1.0
-67.0,-61.0,-59.0,-57.0,-59.0,-59.0,-62.0,-68.0,1.0,1.0
-67.0,-60.0,-58.0,-54.0,-58.0,-60.0,-61.0,-63.0,1.0,1.0
-67.0,-59.0,-57.0,-54.0,-57.0,-61.0,-59.0,-63.0,1.0,1.0
-63.0,-60.0,-58.0,-55.0,-58.0,-61.0,-60.0,-63.0,1.0,1.0
-67.0,-57.0,-57.0,-63.0,-57.0,-62.0,-62.0,-63.0,1.0,1.0
-66.0,-58.0,-56.0,-55.0,-58.0,-61.0,-61.0,-63.0,1.0,1.0
-73.0,-63.0,-60.0,-57.0,-58.0,-61.0,-60.0,-65.0,1.0,1.0
-68.0,-61.0,-59.0,-57.0,-57.0,-59.0,-62.0,-64.0,1.0,1.0
-76.0,-57.0,-57.0,-57.0,-58.0,-58.0,-60.0,-64.0,1.0,1.0
-73.0,-62.0,-60.0,-57.0,-60.0,-57.0,-61.0,-67.0,1.0,1.0
-73.0,-59.0,-60.0,-57.0,-58.0,-66.0,-61.0,-64.0,1.0,1.0
-65.0,-55.0,-59.0,-59.0,-66.0,-58.0,-60.0,-50.0,1.0,1.0
-61.0,-54.0,-57.0,-62.0,-64.0,-57.0,-60.0,-50.0,1.0,1.0
-60.0,-55.0,-58.0,-63.0,-63.0,-56.0,-59.0,-52.0,1.0,1.0
-60.0,-55.0,-56.0,-60.0,-65.0,-55.0,-60.0,-50.0,1.0,1.0
-60.0,-54.0,-59.0,-61.0,-66.0,-56.0,-61.0,-53.0,1.0,1.0
-61.0,-54.0,-59.0,-59.0,-66.0,-56.0,-62.0,-53.0,1.0,1.0
-61.0,-56.0,-58.0,-60.0,-65.0,-56.0,-64.0,-50.0,1.0,1.0
-60.0,-55.0,-60.0,-58.0,-65.0,-56.0,-61.0,-50.0,1.0,1.0
-64.0,-56.0,-59.0,-61.0,-64.0,-57.0,-63.0,-49.0,1.0,1.0
-65.0,-56.0,-58.0,-59.0,-64.0,-55.0,-61.0,-51.0,1.0,1.0
-66.0,-56.0,-59.0,-56.0,-64.0,-55.0,-61.0,-51.0,1.0,1.0
-58.0,-56.0,-59.0,-60.0,-69.0,-56.0,-64.0,-51.0,1.0,1.0
-63.0,-55.0,-60.0,-61.0,-65.0,-56.0,-60.0,-51.0,1.0,1.0
-63.0,-54.0,-59.0,-57.0,-63.0,-57.0,-61.0,-52.0,1.0,1.0
-61.0,-54.0,-59.0,-60.0,-66.0,-56.0,-63.0,-52.0,1.0,1.0
-61.0,-53.0,-59.0,-61.0,-65.0,-55.0,-61.0,-52.0,1.0,1.0
-59.0,-53.0,-57.0,-60.0,-65.0,-56.0,-61.0,-52.0,1.0,1.0
-55.0,-63.0,-55.0,-57.0,-63.0,-57.0,-57.0,-50.0,2.0,1.0
-52.0,-61.0,-55.0,-56.0,-58.0,-58.0,-58.0,-48.0,2.0,1.0
-55.0,-61.0,-56.0,-55.0,-62.0,-56.0,-58.0,-59.0,2.0,1.0
-56.0,-65.0,-55.0,-58.0,-62.0,-54.0,-60.0,-49.0,2.0,1.0
-55.0,-65.0,-55.0,-55.0,-59.0,-52.0,-57.0,-51.0,2.0,1.0
-53.0,-62.0,-54.0,-56.0,-59.0,-55.0,-58.0,-49.0,2.0,1.0
-53.0,-64.0,-54.0,-56.0,-59.0,-58.0,-56.0,-50.0,2.0,1.0
-53.0,-62.0,-54.0,-55.0,-59.0,-59.0,-57.0,-49.0,2.0,1.0
-53.0,-63.0,-55.0,-57.0,-59.0,-57.0,-57.0,-49.0,2.0,1.0
-65.0,-60.0,-64.0,-61.0,-62.0,-54.0,-56.0,-54.0,2.0,1.0
-58.0,-58.0,-66.0,-60.0,-63.0,-54.0,-56.0,-52.0,2.0,1.0
-62.0,-60.0,-66.0,-59.0,-61.0,-52.0,-57.0,-52.0,2.0,1.0
